Country,Subject Descriptor,Units,2018,2019,2020,2021,2022,2023,2024
India,"Gross domestic product, constant prices",Percent change,6.454,3.871,-5.778,9.69,7.609,9.191,6.46
India,"Inflation, average consumer prices",Percent change,3.414,4.769,6.165,5.506,6.653,5.361,4.668
India,Unemployment rate,Percent of total labor force,8.901,7.484,8.662,7.365,5.3,4.939,4.939
India,General government total expenditure,Percent of GDP,26.328,26.846,31.019,29.886,29.102,28.412,28.274
